, # summary daily : 20240516
회사명, 업종명, 시총, 상승률, 종합평가, 이슈, 차트분석, 20240516
기아, 자동차, 114.700, +0.70
LS ELECTRIC, 전기장비, 197.100, +15.60
셀트리온, 제약, 193.000, +1.10
하나금융지주, 은행, 63.600, +3.58
일진전기, 전기장비, 25.650, +6.43
KB금융, 은행, 81.000, +1.76
고려아연, 비철금속, 514.000, +5.01
기업은행, 은행, 13.980, +1.60
한국가스공사, 가스유틸리티, 28.900, +4.33
바이오스마트, 전자장비와기기, 6.300, +15.38
원익QnC, 반도체와반도체장비, 35.550, +2.89
디아이티, 디스플레이장비및부품, 28.050, +10.43
피제이메탈, 비철금속, 4.645, +0.32
리가켐바이오, 생명과학도구및서비스, 67.100, +2.13
우리금융지주, 은행, 14.640, +1.39
SK스퀘어, 반도체와반도체장비, 80.900, +2.41
스카이문스테크놀로지, 게임엔터테인먼트, 6.210, +29.92
펩트론, 생물공학, 30.700, +2.68
제일일렉트릭, 전기장비, 26.500, +20.45
